scan_num,stamp,x,y,z,yaw,imu_x,imu_y,imu_z,imu_yaw,gicp_dx,gicp_dy,gicp_dz,gicp_dyaw,gicp_conf,chi2,accepted,motion,n_map_vox,n_scan_pts,use_submap
83,1960.099306,0.631380,-0.131317,-0.025614,-0.054617,0.596014,-0.119479,-0.024871,-0.056266,0.029149584557613628,-0.006324962508057266,-0.004348626525156489,0.0010460606235722948,0.9693570945798308,0.06253590807371721,1,translating,43167,24000,1
84,1960.199941,0.659464,-0.125510,-0.012106,-0.052711,0.792576,-0.186497,0.005178,-0.051443,0.031466417290530346,-0.006936283348602967,0.0007422494571992302,0.0037126797732446246,0.969801111142362,0.12434701637975064,1,translating,43467,24000,1
85,1960.299761,0.697013,-0.143669,-0.019536,-0.045859,0.623296,-0.091882,0.008393,-0.045653,0.03369906275934709,-0.016494434032225724,-0.0065449875746591245,0.007254065108688752,0.9718684728524231,0.03282549861082441,1,translating,43832,24000,1
86,1960.399604,0.727023,-0.167187,-0.013140,-0.031319,0.756803,-0.178441,0.003505,-0.040614,0.03453791395409378,-0.017610648147028785,0.004808788192397981,0.011731017817590991,0.9640646457893814,0.007841057100212026,1,translating,44367,24000,1
87,1960.499437,0.755734,-0.168792,-0.015039,-0.015709,0.758647,-0.198621,0.001867,0.000807,0.03193056809830597,-0.004178573146985248,-0.00656856897019102,0.01755303249094787,0.9645373242262023,0.007111047914936002,1,translating,44725,24000,1
88,1960.599669,0.772190,-0.183909,-0.006812,0.002454,0.765990,-0.162001,-0.002062,-0.001742,0.027721921689763174,0.00020544201360894743,-0.0008477099010781274,0.016283768701723465,0.9631327420671154,0.003477376268154065,1,translating,45094,24000,1
89,1960.699502,0.796867,-0.166488,-0.009159,0.023979,0.780100,-0.193315,-0.000740,0.012751,0.03020185902877437,0.014731572696801226,-0.005583391967066125,0.02097500332674104,0.9608159523553189,0.01981191240556092,1,translating,45457,24000,1
90,1960.799339,0.835347,-0.174371,-0.016105,0.045533,0.863127,-0.113936,0.001471,0.052353,0.03052090878070468,0.004104289337026085,-0.008929671358771839,0.017927838241136324,0.9632071696296144,0.025290414142440855,1,mild,45722,24000,1
91,1960.899995,0.857698,-0.164750,-0.011162,0.057184,0.875643,-0.231427,0.002228,0.075872,0.024453190723643492,0.006579689641909026,-0.0027981277504774207,0.010660833648874251,0.9668496081099363,0.010842744103195296,1,translating,45849,24000,1
92,1960.999832,0.887624,-0.183964,-0.014564,0.066719,0.859077,-0.159933,-0.014595,0.059061,0.02424379724122716,-0.008972421646506079,-0.001543610523512224,0.008364345428933528,0.9750660636408723,0.03693658482799142,1,translating,45994,24000,1
93,1961.099665,0.918995,-0.180330,-0.023333,0.071783,1.039212,-0.286068,0.002732,0.076626,0.022531151104407843,0.001485448104578263,-0.007606390199308387,0.004650162579321823,0.9744065676172383,0.14611061309361428,1,translating,46260,24000,1
94,1961.199497,0.945911,-0.182210,-0.021672,0.063532,0.873599,-0.107239,0.007593,0.070865,0.021665394626553813,-0.0015112628210404155,-0.00032172169579406176,-0.008180206396269226,0.9735706793453366,0.05044941811432542,1,mild,46632,24000,1
95,1961.299338,0.974201,-0.177808,-0.024747,0.045384,1.011086,-0.218004,0.003964,0.036552,0.022518893843707866,0.0037324973972886477,-0.0009440592073019644,-0.0184084724301523,0.9672000849355623,0.014917930377643555,1,translating,47026,24000,1
96,1961.399968,0.997377,-0.167260,-0.021021,0.027581,0.979016,-0.170245,-0.018994,0.035647,0.026639272345607812,0.00695664613861377,-5.6822242296573205e-05,-0.016410051304662717,0.9689724979655419,0.006710658783236589,1,translating,47148,24000,1
97,1961.499800,1.033355,-0.173581,-0.020582,0.021457,1.041986,-0.149959,0.006585,0.018462,0.03291506244316944,-0.00862075149115879,0.0009316814837966522,-0.006735713122009962,0.9713011852393729,0.011793667271001665,1,translating,47409,24000,1
98,1961.599645,1.052270,-0.175245,-0.012846,0.018299,1.080629,-0.191244,0.006872,0.015877,0.028893559185703577,-0.0008641516794316295,0.0009211854125725678,-0.00385132057469126,0.9716853796064523,0.00954437483404525,1,translating,47580,24000,1
99,1961.699489,1.084525,-0.195413,-0.006230,0.016384,1.054353,-0.171551,0.004260,0.012541,0.03356009985250341,-0.0010651763713640239,-5.326355673606828e-06,-0.004036367284581836,0.9752398344063343,0.0051052355487337655,1,translating,47715,24000,1
100,1961.799340,1.120731,-0.169403,-0.015680,0.015110,1.094968,-0.203801,-0.000345,0.016608,0.030878785846345735,0.012406311551720783,-0.004031273587694799,0.00046823073574772434,0.9744967994048328,0.012260575229114112,1,translating,47658,24000,1
101,1961.899988,1.165679,-0.163410,-0.027076,0.017950,1.123620,-0.169302,0.000361,0.020865,0.03278760024904459,0.0017665972150925635,-0.0008924491969301562,0.002748720328019928,0.9731707355686143,0.009633321240587956,1,translating,48031,24000,1
102,1961.999840,1.191258,-0.160132,-0.033489,0.023839,1.182530,-0.160769,-0.034189,0.018791,0.020980683154838697,-0.001421702302115635,-0.0025555142821980376,0.006622258527610775,0.9711130387333995,0.00540649035002501,1,translating,48324,24000,1
103,1962.099669,1.228090,-0.163127,-0.033359,0.034566,1.301966,-0.142211,0.006065,0.034622,0.02531621111229443,0.004443417337662819,0.0025562114045449003,0.009105152821602772,0.970665001639619,0.060667413764592365,1,translating,48497,24000,1
104,1962.199496,1.258223,-0.154927,-0.032432,0.046508,1.231505,-0.180996,0.015604,0.048710,0.026699100177348445,0.0007486116725392844,-0.0011860807566288004,0.01074651144665088,0.9612349968638338,0.022091303761115615,1,translating,48694,24000,1
105,1962.299327,1.290429,-0.166660,-0.033115,0.050199,1.298859,-0.141494,0.010335,0.057163,0.0300367025273931,-0.018973345184506857,-0.0006452680779094194,0.0036091154572037657,0.9748319492848937,0.021242589687756788,1,translating,48815,24000,1
106,1962.399970,1.322810,-0.173198,-0.029710,0.056744,1.329146,-0.193167,0.005112,0.057199,0.03355383277473778,-0.000795174180628383,0.001903543453887574,0.005065222844031569,0.9698756328464746,0.01595291026845566,1,translating,48942,24000,1
107,1962.499799,1.354682,-0.171191,-0.027660,0.064079,1.327144,-0.174118,-0.044034,0.058728,0.03622925111288522,-0.004636972524715233,-0.002464096071178562,0.007520661034987123,0.9674345096924496,0.05053852245714536,1,translating,49120,24000,1
108,1962.599630,1.400751,-0.161063,-0.041401,0.062492,1.490225,-0.162871,0.011092,0.070512,0.04179671833978715,-0.0029616395915855187,-0.006286621440571606,0.00020733190075074583,0.9699942948199188,0.07586021092457372,1,translating,49257,24000,1
109,1962.699467,1.440551,-0.168052,-0.028931,0.068249,1.397073,-0.147340,0.021273,0.061957,0.031419868796328076,-0.00504065336614587,0.010876960303642505,0.005028648252004909,0.9705020920284477,0.023640233342597728,1,translating,49489,24000,1
110,1962.799303,1.474299,-0.172293,-0.037950,0.071854,1.496143,-0.184508,0.010543,0.073636,0.03321303571842149,0.006124390551240255,-0.0038482901473264053,0.0008927171931379401,0.9381830112230314,0.021165226552548034,1,translating,49708,24000,1
111,1962.899944,1.515968,-0.159148,-0.026344,0.064721,1.520026,-0.173988,0.007151,0.066977,0.03437934996619374,0.007996947674903554,0.007030961315690892,-0.007470390455405858,0.9697241611395537,0.01507453990577121,1,translating,49945,24000,1
112,1962.999788,1.552992,-0.134265,-0.033654,0.064910,1.523197,-0.154764,-0.039713,0.064902,0.025110679494879662,0.0041387745108166785,-0.0017440088538637002,0.002106822061895974,0.975928020070262,0.01267197954082361,1,translating,50203,24000,1
113,1963.099639,1.596999,-0.144035,-0.037178,0.064688,1.673076,-0.057936,0.007286,0.074511,0.028050664444265294,0.002778830646022773,0.009933691018932881,-0.002654387523407925,0.9680673892763755,0.08089807890531837,1,translating,50491,24000,1
114,1963.199484,1.614138,-0.138597,-0.034392,0.058998,1.615414,-0.219077,0.004233,0.056204,0.023515966053957893,0.0010091767931725837,0.00673238324380112,-0.0034027164908324173,0.9734142628158867,0.016629443706659655,1,translating,50647,24000,1
115,1963.299328,1.654512,-0.137658,-0.028583,0.060508,1.621460,-0.127364,-0.020020,0.060433,0.046855452623692395,-0.008495510571402382,-0.0027839545184602937,0.0021062166073525564,0.9635995671068456,0.01571115587058373,1,translating,50808,24000,1
116,1963.399967,1.699340,-0.168022,-0.022533,0.061704,1.727886,-0.136710,0.006902,0.054388,0.05223703124494583,-0.00831808795713615,-0.014056256950615499,-0.001669447533722747,0.9628494486923286,0.030750194955357708,1,translating,51073,24000,1
117,1963.499817,1.744196,-0.141054,-0.042643,0.058995,1.716749,-0.190651,-0.019908,0.058742,0.044190789220182713,0.027310065037272263,-0.007979430851232514,-0.0047306117843627996,0.9694522503677393,0.02484172732087371,1,translating,51254,24000,1
118,1963.599668,1.797591,-0.129554,-0.047386,0.056761,1.848713,-0.074788,0.008687,0.062417,0.044620104323137566,-0.002147011507520974,0.0034079058748219537,-0.00035949620611772234,0.9656552179165555,0.055953637175099324,1,translating,51448,24000,1
119,1963.699516,1.842629,-0.122854,-0.036109,0.058096,1.825368,-0.139371,0.021041,0.052654,0.03504884936807473,-0.001197051409052352,0.007013297986233666,0.0002974786076203187,0.9703349953872461,0.027615198148342606,1,translating,51668,24000,1
120,1963.799365,1.885045,-0.123600,-0.037673,0.063793,1.892648,-0.108827,0.010577,0.063321,0.03622938862489011,-0.0035058118062254173,-0.006277719931079846,0.005036889099931161,0.9680287893426036,0.024390450633011273,1,translating,51757,24000,1
121,1963.899984,1.924926,-0.124247,-0.036059,0.061410,1.908379,-0.127471,-0.001480,0.064308,0.040333133177446356,0.009253333789535273,0.0017897882436868975,-0.004022934755289574,0.9631186323850445,0.013345020795565437,1,translating,51943,24000,1
122,1963.999830,1.959835,-0.111711,-0.020310,0.065647,1.925656,-0.125942,-0.014565,0.064456,0.0423034459836471,0.007982317083361612,0.0039046723916906292,0.004192528282193274,0.9658694725536069,0.020832259278454307,1,translating,52262,24000,1
123,1964.099680,2.007780,-0.110414,-0.037974,0.063585,2.038640,-0.089382,0.010511,0.067163,0.04867327356390594,0.0024575866570387683,-0.004974756064526537,-0.0034722705327240077,0.9664468717958115,0.017165596087318997,1,translating,52484,24000,1
124,1964.199525,2.059670,-0.088764,-0.030237,0.061540,2.035920,-0.114816,0.011049,0.060325,0.04776872208493388,0.009036653598731542,0.005655688009949748,-0.0021721642654845305,0.9665056127203787,0.01426965720924182,1,translating,52806,24000,1
125,1964.299359,2.101541,-0.089347,-0.018657,0.055797,2.130183,-0.060692,0.014799,0.061210,0.04283448107295884,-0.009152102134124845,0.0019391565267880204,-0.005297095822565765,0.96156281873444,0.019356671032547217,1,translating,53065,24000,1
126,1964.399996,2.161295,-0.075350,-0.050973,0.051817,2.146225,-0.092887,0.003294,0.048771,0.04600026516955813,-0.016882988353188078,-0.01712332779807835,-0.00030551995001847895,0.9679972792501227,0.015715478084690333,1,translating,53352,24000,1
127,1964.499849,2.206284,-0.079943,-0.040970,0.058844,2.183968,-0.070342,-0.069475,0.056978,0.04188758625501654,-0.013497279966315112,0.0033606857991861153,0.005971810031844134,0.9663216041518214,0.014359105844745347,1,translating,53651,24000,1
128,1964.599694,2.235468,-0.069041,-0.032601,0.058580,2.308292,-0.090082,0.019529,0.059568,0.03672121006668405,0.004932371219087128,-0.004431817429754348,-0.0003261584421703526,0.9688696137109528,0.064243398049731,1,translating,53900,24000,1
129,1964.699539,2.278105,-0.093624,-0.030654,0.062677,2.226501,-0.049497,0.008736,0.063724,0.048757354288212706,-0.021073467365350734,-0.0147576219612909,0.0030729235278131725,0.9629424695646892,0.038083128459614236,1,translating,54222,24000,1
