scan_num,stamp,x,y,z,yaw,imu_x,imu_y,imu_z,imu_yaw,gicp_dx,gicp_dy,gicp_dz,gicp_dyaw,gicp_conf,chi2,accepted,motion,n_map_vox,n_scan_pts,use_submap
14,1953.199446,-0.000011,-0.000011,0.000012,-0.000017,-0.000011,-0.000011,0.000012,-0.000017,nan,nan,nan,nan,nan,nan,-1,stationary,14322,24000,0
15,1953.299291,-0.000016,-0.000009,0.000013,-0.000196,-0.000016,-0.000009,0.000013,-0.000196,nan,nan,nan,nan,nan,nan,-1,stationary,14395,24000,0
16,1953.399912,0.000002,-0.000017,0.000010,-0.000347,0.000002,-0.000017,0.000010,-0.000347,nan,nan,nan,nan,nan,nan,-1,stationary,14461,24000,0
17,1953.499759,-0.000028,-0.000025,0.000016,-0.000083,-0.000028,-0.000025,0.000016,-0.000083,nan,nan,nan,nan,nan,nan,-1,stationary,14548,24000,0
18,1953.599598,-0.000014,-0.000006,0.000014,-0.000236,-0.000014,-0.000006,0.000014,-0.000236,nan,nan,nan,nan,nan,nan,-1,stationary,14653,24000,0
19,1953.699431,-0.000011,-0.000014,0.000012,-0.000104,-0.000011,-0.000014,0.000012,-0.000104,nan,nan,nan,nan,nan,nan,-1,stationary,14720,24000,0
20,1953.799668,-0.000018,-0.000022,0.000013,-0.000098,-0.000018,-0.000022,0.000013,-0.000098,nan,nan,nan,nan,nan,nan,-1,stationary,14663,24000,0
21,1953.899504,-0.000008,-0.000012,0.000010,-0.000205,-0.000008,-0.000012,0.000010,-0.000205,nan,nan,nan,nan,nan,nan,-1,stationary,14704,24000,0
22,1953.999350,-0.000010,-0.000020,0.000014,-0.000190,-0.000010,-0.000020,0.000014,-0.000190,nan,nan,nan,nan,nan,nan,-1,stationary,14760,24000,0
23,1954.099600,-0.000016,-0.000020,0.000015,-0.000253,-0.000016,-0.000020,0.000015,-0.000253,nan,nan,nan,nan,nan,nan,-1,stationary,14820,24000,0
24,1954.199424,-0.000010,-0.000022,0.000004,-0.000130,-0.000010,-0.000022,0.000004,-0.000130,nan,nan,nan,nan,nan,nan,-1,stationary,14900,24000,0
25,1954.299665,-0.000009,-0.000020,-0.000001,-0.000048,-0.000009,-0.000020,-0.000001,-0.000048,nan,nan,nan,nan,nan,nan,-1,stationary,14973,24000,0
26,1954.399500,-0.000007,-0.000024,-0.000000,-0.000014,-0.000007,-0.000024,-0.000000,-0.000014,nan,nan,nan,nan,nan,nan,-1,stationary,15026,24000,0
27,1954.499329,-0.000014,-0.000021,0.000001,-0.000084,-0.000014,-0.000021,0.000001,-0.000084,nan,nan,nan,nan,nan,nan,-1,stationary,15052,24000,0
28,1954.599970,-0.000008,-0.000021,0.000002,-0.000035,-0.000008,-0.000021,0.000002,-0.000035,nan,nan,nan,nan,nan,nan,-1,stationary,15086,24000,0
29,1954.699816,-0.000015,-0.000025,0.000009,-0.000019,-0.000015,-0.000025,0.000009,-0.000019,nan,nan,nan,nan,nan,nan,-1,stationary,15106,24000,0
30,1954.799654,-0.000016,-0.000022,0.000011,0.000059,-0.000016,-0.000022,0.000011,0.000059,nan,nan,nan,nan,nan,nan,-1,stationary,15142,24000,0
31,1954.899494,-0.000014,-0.000026,0.000009,0.000109,-0.000014,-0.000026,0.000009,0.000109,nan,nan,nan,nan,nan,nan,-1,stationary,15172,24000,0
32,1954.999337,-0.000022,-0.000029,0.000010,0.000169,-0.000022,-0.000029,0.000010,0.000169,nan,nan,nan,nan,nan,nan,-1,stationary,15209,24000,0
33,1955.099979,-0.000019,-0.000026,0.000010,0.000189,-0.000019,-0.000026,0.000010,0.000189,nan,nan,nan,nan,nan,nan,-1,stationary,15239,24000,0
34,1955.199829,-0.000021,-0.000027,0.000009,0.000246,-0.000021,-0.000027,0.000009,0.000246,nan,nan,nan,nan,nan,nan,-1,stationary,15268,24000,0
35,1955.299679,-0.000015,-0.000028,0.000009,0.000050,-0.000015,-0.000028,0.000009,0.000050,nan,nan,nan,nan,nan,nan,-1,stationary,15312,24000,0
36,1955.399515,-0.000010,-0.000028,0.000009,0.000181,-0.000010,-0.000028,0.000009,0.000181,nan,nan,nan,nan,nan,nan,-1,stationary,15383,24000,0
37,1955.499358,-0.000034,-0.000031,0.000010,0.000453,-0.000034,-0.000031,0.000010,0.000453,nan,nan,nan,nan,nan,nan,-1,stationary,15600,24000,0
38,1955.599600,-0.000005,-0.000033,0.000012,0.000173,-0.000005,-0.000033,0.000012,0.000173,nan,nan,nan,nan,nan,nan,-1,stationary,15670,24000,0
39,1955.699435,-0.000002,-0.000021,0.000012,0.000593,-0.000002,-0.000021,0.000012,0.000593,nan,nan,nan,nan,nan,nan,-1,stationary,15725,24000,0
40,1955.799669,-0.000039,-0.000024,0.000012,0.000635,-0.000039,-0.000024,0.000012,0.000635,nan,nan,nan,nan,nan,nan,-1,stationary,15678,24000,0
41,1955.899516,-0.000015,-0.000003,0.000011,0.000199,-0.000015,-0.000003,0.000011,0.000199,nan,nan,nan,nan,nan,nan,-1,stationary,15691,24000,0
42,1955.999354,-0.000010,-0.000012,0.000013,0.000727,-0.000010,-0.000012,0.000013,0.000727,nan,nan,nan,nan,nan,nan,-1,stationary,15721,24000,0
43,1956.099994,-0.000033,-0.000043,0.000012,0.000513,-0.000033,-0.000043,0.000012,0.000513,nan,nan,nan,nan,nan,nan,-1,stationary,15732,24000,0
44,1956.199832,-0.000029,-0.000038,0.000011,0.000295,-0.000029,-0.000038,0.000011,0.000295,nan,nan,nan,nan,nan,nan,-1,stationary,15750,24000,0
45,1956.299680,-0.000029,-0.000028,0.000011,0.000442,-0.000029,-0.000028,0.000011,0.000442,nan,nan,nan,nan,nan,nan,-1,stationary,15771,24000,0
46,1956.399509,-0.000032,-0.000034,0.000010,0.000468,-0.000032,-0.000034,0.000010,0.000468,nan,nan,nan,nan,nan,nan,-1,stationary,15793,24000,0
47,1956.499352,-0.000014,-0.000031,0.000010,0.000272,-0.000014,-0.000031,0.000010,0.000272,nan,nan,nan,nan,nan,nan,-1,stationary,15859,24000,0
48,1956.599978,-0.000050,-0.000021,0.000012,0.000724,-0.000050,-0.000021,0.000012,0.000724,nan,nan,nan,nan,nan,nan,-1,stationary,16452,24000,0
49,1956.699822,-0.000018,-0.000019,0.000010,0.000613,-0.000018,-0.000019,0.000010,0.000613,nan,nan,nan,nan,nan,nan,-1,stationary,16651,24000,0
50,1956.799662,-0.000020,-0.000023,0.000013,0.000584,-0.000020,-0.000023,0.000013,0.000584,nan,nan,nan,nan,nan,nan,-1,stationary,16791,24000,0
51,1956.899516,0.000062,-0.000026,0.000002,0.000939,0.000062,-0.000026,0.000002,0.000939,nan,nan,nan,nan,nan,nan,-1,stationary,16840,24000,0
52,1956.999363,0.000069,-0.000039,0.000000,0.002691,0.000069,-0.000039,0.000000,0.002691,nan,nan,nan,nan,nan,nan,-1,stationary,16868,24000,0
53,1957.099993,0.000001,-0.000005,0.000003,0.002999,0.000001,-0.000005,0.000003,0.002999,nan,nan,nan,nan,nan,nan,-1,stationary,16898,24000,0
54,1957.199826,0.000496,-0.000190,0.000005,0.004296,0.000496,-0.000190,0.000005,0.004296,nan,nan,nan,nan,nan,nan,-1,stationary,17015,24000,0
55,1957.299666,0.000108,0.000022,0.000003,0.004294,0.000108,0.000022,0.000003,0.004294,nan,nan,nan,nan,nan,nan,-1,stationary,17036,24000,0
56,1957.399503,0.000090,0.000021,0.000006,0.004787,0.000090,0.000021,0.000006,0.004787,nan,nan,nan,nan,nan,nan,-1,stationary,17080,24000,0
57,1957.499354,0.000100,0.000009,0.000002,0.008199,0.000100,0.000009,0.000002,0.008199,nan,nan,nan,nan,nan,nan,-1,stationary,17107,24000,0
58,1957.599610,0.000149,-0.000001,-0.000001,0.007695,0.000149,-0.000001,-0.000001,0.007695,nan,nan,nan,nan,nan,nan,-1,stationary,17590,24000,0
59,1957.699452,0.000197,0.000034,0.000004,0.010518,0.000197,0.000034,0.000004,0.010518,nan,nan,nan,nan,nan,nan,-1,stationary,18503,24000,0
60,1957.799301,0.014217,-0.000126,-0.000581,0.019696,0.004146,0.002249,-0.000003,0.024194,0.017877989486207033,-0.0006000017335047432,-0.012030865328192095,0.008825917147794,0.9737087465941855,0.027580263086623865,1,mild,18530,24000,1
61,1957.899948,0.023354,0.003461,-0.000276,0.030983,0.021884,0.002947,0.000005,0.028891,0.011292908547463391,0.003386644428789141,-0.005550454583097896,0.011104802714219788,0.9707463384058638,0.0067213322840041605,1,mild,18672,24000,1
62,1957.999785,0.032797,0.007129,0.000053,0.036075,0.023557,0.002709,0.000006,0.033639,0.014875639476572913,0.006833784074180517,-0.004907059440192282,0.004490872962122556,0.9705860202488945,0.05383687420443027,1,mild,18766,24000,1
63,1958.099626,0.051102,0.015304,-0.000283,0.030539,0.046942,0.004645,-0.000016,0.029233,0.020920926556081694,0.009061815378799309,-0.006338800000114192,-0.0059336281875104506,0.9710642423322309,0.0118125345150986,1,mild,18836,24000,1
64,1958.199467,0.063969,0.015996,-0.000407,0.017502,0.055456,0.016468,-0.000501,0.027909,0.018903537626457863,0.0008409013443979613,-0.005552484243622301,-0.013644298510516687,0.9644171011154937,0.10094489415020233,1,mild,18988,24000,1
65,1958.299321,0.081463,0.005732,-0.000589,0.008873,0.107192,0.013362,0.000168,0.001402,0.01821772720879518,-0.011373346629576307,-0.004532043940872444,-0.008678316632962617,0.9746771933186478,0.024135928284805937,1,translating,19063,24000,1
66,1958.399966,0.106546,-0.004076,-0.000020,-0.005223,0.104778,-0.022929,0.000084,-0.015342,0.025668785556533485,-0.00938004981949453,-0.0007930557114665638,-0.014139046471585167,0.9676705647065672,0.0030412512663304087,1,translating,19326,24000,1
67,1958.499797,0.127220,-0.010656,-0.000228,-0.023188,0.112390,-0.004112,0.000312,-0.011471,0.02736256049160299,-0.009631827511786473,-0.00764891021940276,-0.01812789459164441,0.9616228764200253,0.10429625823732437,1,translating,19619,24000,1
68,1958.599637,0.152183,-0.015451,-0.001880,-0.032433,0.200188,-0.025049,-0.000543,-0.044139,0.028498898087750107,-0.003978991748789275,-0.014139906037665326,-0.009623976163176538,0.9699727670216247,0.08087471202806397,1,translating,19759,24000,1
69,1958.699475,0.174463,-0.018268,-0.001143,-0.039225,0.168086,-0.019098,0.000263,-0.040254,0.026643896785602444,-0.0021305900554036156,-0.010856760878952374,-0.006949749762063174,0.9720340066461038,0.02812684928543666,1,translating,19911,24000,1
70,1958.799308,0.197383,-0.019086,-0.000218,-0.042771,0.181511,-0.018090,-0.000111,-0.048490,0.027456081389282294,7.247123796342951e-05,-0.006433476110393295,-0.0037723604684148484,0.9712168775906033,0.04536538923043429,1,mild,20025,24000,1
71,1958.899960,0.216741,-0.022113,-0.000444,-0.045046,0.198694,-0.019696,-0.000332,-0.046696,0.026247083445074093,-0.0028270136765290443,-0.010733212375711796,-0.0025194201877572335,0.9716833440453108,0.09191914649876184,1,translating,20148,24000,1
72,1958.999810,0.250460,-0.027929,-0.000686,-0.050705,0.254725,-0.027159,-0.000178,-0.051582,0.037582407376756194,-0.004576681647141806,-0.011293164258156891,-0.005995478532936047,0.9342393994355431,0.025173567766509346,1,translating,20320,24000,1
73,1959.099657,0.281354,-0.031011,-0.000618,-0.056023,0.280552,-0.033045,-0.000109,-0.053976,0.03506601157717831,-0.0012891648397722558,-0.010887945829837776,-0.005487502254818692,0.9714109892263104,0.02476608579471584,1,translating,20453,24000,1
74,1959.199491,0.312681,-0.035182,-0.000580,-0.060669,0.314998,-0.036422,-0.000124,-0.061539,0.03483763999511247,-0.002405078827606299,-0.00969407553211303,-0.004797191424029305,0.9749045372742621,0.01959143278926295,1,translating,20583,24000,1
75,1959.299333,0.346410,-0.048386,-0.000399,-0.062664,0.345791,-0.041737,-0.000005,-0.060252,0.03741881725846319,-0.011931236902358786,-0.008069542766219615,-0.0021598962891626137,0.968231160019921,0.015212241257497762,1,translating,20700,24000,1
76,1959.399981,0.379625,-0.054178,-0.000419,-0.064360,0.379658,-0.060974,-0.000005,-0.062651,0.03689421523253156,-0.0025213332808900375,-0.009546350662316315,-0.002024457948816229,0.9691061386080451,0.01772333790754345,1,translating,20814,24000,1
77,1959.499822,0.406787,-0.060694,-0.000639,-0.060226,0.411200,-0.061782,-0.000250,-0.059272,0.030883774226465044,-0.004363353887104633,-0.010298540570418206,0.003910283023380081,0.9716164331622748,0.018965729506525832,1,translating,20862,24000,1
78,1959.599660,0.441316,-0.063784,-0.000468,-0.060038,0.435364,-0.068750,0.000128,-0.060437,0.03948780379179412,-0.0002700859767698696,-0.013261718387551144,-0.00020937735607185796,0.9752597429699813,0.03482382840084739,1,translating,20935,24000,1
79,1959.699502,0.464026,-0.070144,0.000092,-0.060660,0.444350,-0.063958,-0.000014,-0.060611,0.03327343044410186,-0.009336075978098934,-0.009736350473366228,-0.0005408145050551686,0.9713749399821133,0.21451892706617598,1,translating,20987,24000,1
80,1959.799358,0.484199,-0.075125,0.000191,-0.059687,0.465618,-0.070335,-0.000052,-0.060683,0.03725815007978306,-0.008881480005840527,-0.010141786902248037,0.0009369240269337996,0.9718336287995569,0.5017545457608208,1,mild,20948,24000,1
81,1959.899624,0.520710,-0.084259,-0.000694,-0.059111,0.493548,-0.076680,0.000149,-0.058498,0.04572398316786891,-0.009124662840161911,-0.021359673000799943,0.00044256197286353664,0.9706718169060112,0.12773177124967042,1,mild,21007,24000,1
82,1959.999459,0.550907,-0.093386,-0.000280,-0.058297,0.529567,-0.085790,-0.000301,-0.060817,0.040392922169374956,-0.01189874427921929,-0.011601026808888432,0.0009053933655732909,0.9685215430368332,0.19869662334659544,1,translating,21051,24000,1
83,1960.099306,0.587208,-0.107165,-0.000778,-0.057577,0.561138,-0.096020,-0.000076,-0.055834,0.04530306921660421,-0.014946065059631974,-0.020228629847388893,0.0007061680540468633,0.9680275062303599,0.11423271924303136,1,translating,21101,24000,1
84,1960.199941,0.624719,-0.126673,-0.000338,-0.053098,0.629930,-0.122623,0.000351,-0.053154,0.04324151105481411,-0.018136240344406626,-0.013442015645946435,0.004236018908946614,0.964392208565001,0.036901022919296624,1,translating,21154,24000,1
85,1960.299761,0.657185,-0.137330,-0.000703,-0.047047,0.665013,-0.147714,-0.000235,-0.048115,0.037293109816893155,-0.007492689444858383,-0.012627236675787124,0.005687848352941555,0.9717474167409929,0.029564421037934354,1,translating,21238,24000,1
86,1960.399604,0.696072,-0.152570,-0.000566,-0.035830,0.685830,-0.148261,-0.000213,-0.031851,0.04383397030908631,-0.01424312913462411,-0.010427183233091677,0.01094884012971448,0.9584307741953566,0.02466142325426899,1,translating,21397,24000,1
87,1960.499437,0.723611,-0.163458,-0.000570,-0.016638,0.735209,-0.168553,0.000212,-0.018088,0.03331083370994781,-0.009323579044988178,-0.01570786648324083,0.018833352097530436,0.8880355229585803,0.04844332840472083,1,translating,21494,24000,1
88,1960.599669,0.743976,-0.162828,-0.000869,-0.001450,0.729399,-0.165383,-0.000871,-0.014409,0.031110028219225594,0.002473633355151744,-0.011599266797975639,0.01544647425689186,0.26433210623523895,0.19582144257584572,1,translating,21638,24000,1
89,1960.699502,0.772461,-0.160385,-0.001116,0.021592,0.807629,-0.164061,-0.000114,0.022027,0.03091153736857455,0.0026052825789655842,-0.009666596549204945,0.02275039100483989,0.9571190663584311,0.04423759028007051,1,translating,21777,24000,1
90,1960.799339,0.798020,-0.149893,-0.000764,0.039527,0.802281,-0.154622,-0.000191,0.065039,0.031463263270390285,0.010181044081675944,-0.01674700963750366,0.017312575827402074,0.9638927808426778,0.04414068959777404,1,mild,21842,24000,1
91,1960.899995,0.825894,-0.146904,-0.000358,0.051984,0.810563,-0.142612,0.000121,0.049974,0.032610728506849984,0.0007195311911645796,-0.012302755919006387,0.012116673661868789,0.9682235501082843,0.03218849174465312,1,translating,21879,24000,1
92,1960.999832,0.851229,-0.152593,-0.000526,0.061797,0.850786,-0.143501,0.000036,0.060429,0.029490802840222208,-0.00884654132995552,-0.013550921192794649,0.009552924102791604,0.9726218887191477,0.029824452346599622,1,translating,21921,24000,1
93,1961.099665,0.872065,-0.159865,-0.000647,0.067841,0.862292,-0.155023,-0.000141,0.063496,0.028758418766083538,-0.011641689263620997,-0.018304985981215046,0.005805405847897796,0.9721333830659149,0.06990250805966128,1,translating,21950,24000,1
94,1961.199497,0.902132,-0.163322,-0.000437,0.060569,0.951571,-0.182448,0.000162,0.053845,0.03412317786698116,-0.005311208408911583,-0.013347624646954147,-0.007758937809059193,0.9694535459201987,0.060140047286388554,1,translating,22042,24000,1
95,1961.299338,0.929712,-0.162227,-0.000260,0.043451,0.915856,-0.164004,0.000340,0.041070,0.03382690910682051,-0.0006381329546173986,-0.015068111009022844,-0.017562625808187075,0.9673700783368775,0.04193666331040016,1,translating,22147,24000,1
96,1961.399968,0.960247,-0.150010,-0.000460,0.027030,0.957880,-0.161728,-0.000016,0.032165,0.03585456260823183,0.012446187816922527,-0.012979757559821751,-0.01695235712105252,0.9673621542564015,0.026631694137112215,1,translating,22212,24000,1
97,1961.499800,0.992156,-0.152308,-0.000231,0.018177,0.995029,-0.140704,0.000178,0.020921,0.03576957128325686,-0.00501024865347563,-0.011353477615247486,-0.009049225639148544,0.9702296044907839,0.024051945817788727,1,translating,22307,24000,1
98,1961.599645,1.023102,-0.154056,-0.000586,0.014923,1.022502,-0.154668,-0.000277,0.013246,0.03498327925355216,-0.0026513459636094694,-0.011119773374454196,-0.003529979542917872,0.9716387332572922,0.016585041281128605,1,translating,22402,24000,1
99,1961.699489,1.048713,-0.154687,-0.000078,0.011377,1.031082,-0.154223,-0.000029,0.014925,0.031385973992552385,-0.001651226719734944,-0.008266285871792251,-0.003621426001106314,0.9741073618779617,0.0652815949766758,1,translating,22455,24000,1
100,1961.799340,1.065937,-0.155153,0.000331,0.011951,1.048779,-0.154763,0.000005,0.013951,0.03257568295961466,-0.0014976693754628623,-0.0041061702515199985,0.0008585153360725034,0.9698788915787189,0.4183660062696109,1,mild,22303,24000,1
101,1961.899988,1.105800,-0.153117,0.000209,0.015333,1.069223,-0.155296,0.000316,0.015324,0.04744939321228192,0.003541089974712669,-0.00964535726441607,0.003089674729555213,0.9639954680331517,0.1287032200433281,1,translating,22365,24000,1
102,1961.999840,1.130862,-0.154869,-0.000229,0.022338,1.116918,-0.152569,0.000865,0.016021,0.03854565301414836,-0.005048045202644819,-0.01733266765806369,0.0073127408045925825,0.9670182008215187,0.17524462337421823,1,translating,22428,24000,1
103,1962.099669,1.168471,-0.144092,-0.001451,0.031296,1.216760,-0.152640,-0.000198,0.033134,0.042546520924342746,0.009857830499390485,-0.01875984811108078,0.008619801337210308,0.9672148337620515,0.10848667226077881,1,translating,22471,24000,1
104,1962.199496,1.203742,-0.145896,-0.000519,0.043217,1.224429,-0.136696,0.000120,0.053109,0.042339147363240404,-0.0036247185427808193,-0.018512016511100546,0.011188372677866877,0.963098013946484,0.05094036752380793,1,translating,22516,24000,1
105,1962.299327,1.239482,-0.154607,-0.000650,0.047617,1.220007,-0.145094,-0.000077,0.043397,0.04328778526957877,-0.012546030606217867,-0.019391906915359122,0.004051239232780733,0.9712393207564292,0.06508806845983281,1,translating,22561,24000,1
106,1962.399970,1.275282,-0.158390,-0.000649,0.052958,1.275547,-0.165097,-0.000168,0.055136,0.04074341348394395,-0.004422281313884141,-0.01432154396844772,0.004719051354360927,0.9693824577957963,0.031659530724547504,1,translating,22623,24000,1
107,1962.499799,1.312115,-0.161904,-0.000240,0.062403,1.314932,-0.165447,0.000362,0.059259,0.04233485658733449,-0.0051291822180740965,-0.01555460721531381,0.008776727500432251,0.9649657091727777,0.034794621717847564,1,translating,22670,24000,1
108,1962.599630,1.337366,-0.162634,-0.001121,0.062075,1.318671,-0.162788,-0.001225,0.062546,0.04271826921518951,-0.001501262785373353,-0.018959542663828696,-0.0005952132313526282,0.9713521970444513,0.26600796086800316,1,translating,22733,24000,1
109,1962.699467,1.382786,-0.163768,-0.000450,0.066313,1.464469,-0.168761,-0.000140,0.065284,0.04842500791554838,-0.004005725303830948,-0.008740447931827771,0.003855439313982823,0.9670935597213999,0.04622504796826767,1,translating,22814,24000,1
110,1962.799303,1.421124,-0.159229,-0.000463,0.068734,1.398106,-0.165968,0.000020,0.067276,0.0460761778208203,0.002917481937230515,-0.01617781565066067,0.0017156115223604263,0.9650808774975609,0.05255782584338744,1,translating,22924,24000,1
111,1962.899944,1.458184,-0.147872,-0.000452,0.062092,1.460076,-0.153091,-0.000187,0.062604,0.04205092033374602,0.008935104540255562,-0.010579445710085702,-0.007023740932835951,0.8755095457172508,0.013677728659889855,1,translating,23013,24000,1
112,1962.999788,1.484023,-0.145952,-0.000538,0.064685,1.466576,-0.145581,-0.000644,0.062605,0.03963042956212859,0.00023242705777221095,-0.013510623231151679,0.0027191778224773698,0.9716810306360221,0.1664267862826445,1,translating,23096,24000,1
113,1963.099639,1.530143,-0.141678,-0.000299,0.062211,1.622438,-0.133181,0.000071,0.065015,0.04871551425825005,0.00038952769341366045,-0.008318568121174553,-0.0027738102660922826,0.9664311012920587,0.069789384078997,1,translating,23193,24000,1
114,1963.199484,1.554596,-0.141767,0.000156,0.059547,1.531516,-0.140690,0.000405,0.061302,0.041047364601151326,-0.004213921052729441,-0.010542037979704528,-0.0017096728729591021,0.9733058973851281,0.3095105454845266,1,translating,23279,24000,1
115,1963.299328,1.605983,-0.138401,-0.000364,0.062067,1.676429,-0.144475,0.000024,0.058896,0.05618615837635721,-7.524243363421501e-06,-0.014239056756047246,0.0021912927623756726,0.9666399296672983,0.04924257680616083,1,translating,23367,24000,1
116,1963.399967,1.651127,-0.140219,-0.000449,0.059332,1.627862,-0.136677,0.000173,0.055996,0.056018664465179224,-0.006073360537809824,-0.024134970195968216,-0.003220433602834121,0.9625701834767723,0.08117733004832349,1,translating,23477,24000,1
117,1963.499817,1.681587,-0.129436,-0.000881,0.056126,1.660984,-0.140686,-0.000833,0.058207,0.05191250587357166,0.01741295687764774,-0.022763687841080377,-0.0042603044700491415,0.9679410656862767,0.24267074122942636,1,translating,23561,24000,1
118,1963.599668,1.733931,-0.120384,-0.000406,0.055462,1.838449,-0.123488,0.000305,0.055106,0.05870761845944683,0.005396247985771624,-0.017118499442097767,-0.001111476065872692,0.9641246609038521,0.11308571319008057,1,translating,23657,24000,1
119,1963.699516,1.764916,-0.117772,-0.000140,0.054574,1.735233,-0.118924,-0.000468,0.055224,0.04730855372770559,0.00031056168914173066,-0.012058752641913797,-0.0004634109667424793,0.9669472037771661,0.3374916181723569,1,translating,23773,24000,1
120,1963.799365,1.815297,-0.117305,-0.000493,0.061952,1.927946,-0.116506,-0.000008,0.060079,0.05563219595103064,-0.003356350717947404,-0.015624849990217262,0.007133353239733984,0.9628266161934476,0.09561443620834198,1,translating,23755,24000,1
121,1963.899984,1.860865,-0.106507,-0.000169,0.058560,1.828515,-0.117257,-0.000171,0.062370,0.050793690101296196,0.010742274023318898,-0.005294524145603467,-0.003702343624956145,0.9650048702167191,0.034481875968990654,1,translating,23860,24000,1
122,1963.999830,1.909811,-0.104996,-0.000197,0.064427,1.913954,-0.102782,0.000038,0.062375,0.05236332296602786,-0.0019058797886000178,-0.008149441756960593,0.005724218364251335,0.9612171792391069,0.008242654482814832,1,translating,24032,24000,1
123,1964.099680,1.954991,-0.092252,-0.000547,0.059638,1.955361,-0.101418,-0.000323,0.060816,0.05143306400604275,0.011481220183741842,-0.01201914851416254,-0.005206941511149857,0.9607469764946422,0.015369104472537825,1,translating,24162,24000,1
124,1964.199525,1.991874,-0.091865,-0.000350,0.058643,1.964456,-0.090566,-0.001202,0.059979,0.05356999374469984,-0.002617469231918107,-0.01335434266943217,-0.0005438036376691558,0.9655727350154114,0.2554143598548306,1,translating,24326,24000,1
125,1964.299359,2.043925,-0.078306,0.000267,0.052561,2.126963,-0.091520,0.001234,0.058320,0.05058389520213269,0.012208352029647485,0.0003684769590952437,-0.00649926753528293,0.9632409550780141,0.1085072162932593,1,translating,24465,24000,1
126,1964.399996,2.090107,-0.078938,-0.000483,0.052538,2.116327,-0.051022,-0.000022,0.048122,0.05298999874296406,-0.006555125461381817,-0.017698699373562138,0.0002789065798153745,0.9664644000890265,0.04056749170535789,1,translating,24600,24000,1
127,1964.499849,2.137511,-0.076900,-0.000052,0.056724,2.111389,-0.080751,0.000400,0.053771,0.057135038445287556,0.0005205237798540652,-0.017678673861466928,0.00399832121310053,0.930802132704068,0.05266656341525992,1,translating,24736,24000,1
128,1964.599694,2.179685,-0.064998,-0.000580,0.056600,2.182959,-0.076134,-0.000091,0.059724,0.05139153653457118,0.011455856949931148,-0.01988938260944531,-0.00025763815598078095,0.9662428430641488,0.0419781835653087,1,translating,24875,24000,1
129,1964.699539,2.211032,-0.073718,-0.001082,0.059093,2.189418,-0.063824,-0.001383,0.058743,0.048610237476958584,-0.017428963105167672,-0.01553772807356529,0.002947613996734286,0.9615689905430634,0.2727859916566462,1,translating,25055,24000,1
130,1964.799393,2.263076,-0.054692,-0.000775,0.055157,2.308728,-0.078592,0.000132,0.054251,0.05667533263265234,0.021072987218567818,-0.01060933406982166,-0.004501318327277283,0.9577552836754265,0.05503102322366201,1,translating,25215,24000,1
